Link,Cantitate,Culoare,Pret Pachet,TVA,Pret Total cu TVA,Denumire Produs,Text Intaritor,Cod EAN,cod SKU,Cant Tot Kg
pardoseala-epoxidica,20 Kg,Galben,1020.80,193.95,1214.75,Pachet Pardoseala Epoxidica Autonivelanta “Emex”,+ Bid. 4 Kg Intaritor ,5941930706165,EMX-082-NS-6-20GB,24
pardoseala-epoxidica,20 Kg,Albastru,905.60,172.06,1077.66,Pachet Pardoseala Epoxidica Autonivelanta “Emex”,+ Bid. 4 Kg Intaritor ,5941930706172,EMX-082-NS-6-20AL,24
pardoseala-epoxidica,20 Kg,Verde,958.60,182.13,1140.73,Pachet Pardoseala Epoxidica Autonivelanta “Emex”,+ Bid. 4 Kg Intaritor ,5941930706189,EMX-082-NS-6-20VD,24
pardoseala-epoxidica,20 Kg,Rosu,967.00,183.73,1150.73,Pachet Pardoseala Epoxidica Autonivelanta “Emex”,+ Bid. 4 Kg Intaritor ,5941930706196,EMX-082-NS-6-20RO,24
pardoseala-epoxidica,20 Kg,Maro,860.60,163.51,1024.11,Pachet Pardoseala Epoxidica Autonivelanta “Emex”,+ Bid. 4 Kg Intaritor ,5941930706202,EMX-082-NS-6-20MR,24
pardoseala-epoxidica,20 Kg,Negru,867.80,164.88,1032.68,Pachet Pardoseala Epoxidica Autonivelanta “Emex”,+ Bid. 4 Kg Intaritor ,5941930706219,EMX-082-NS-6-20NG,24
pardoseala-epoxidica-antiderapanta,20 Kg,Alb,889.80,169.06,1058.86,Pachet Pardoseala Epoxidica Antiderapanta “Emex”,+ Bid. 4 Kg Intaritor ,5941930706226,EMX-083-NS-6-20AB,24
pardoseala-epoxidica-antiderapanta,20 Kg,Gri,871.80,165.64,1037.44,Pachet Pardoseala Epoxidica Antiderapanta “Emex”,+ Bid. 4 Kg Intaritor ,5941930706233,EMX-083-NS-6-20GR,24
pardoseala-epoxidica-antiderapanta,20 Kg,Crem,892.80,169.63,1062.43,Pachet Pardoseala Epoxidica Antiderapanta “Emex”,+ Bid. 4 Kg Intaritor ,5941930706240,EMX-083-NS-6-20CR,24
pardoseala-epoxidica-antiderapanta,20 Kg,Galben,1020.80,193.95,1214.75,Pachet Pardoseala Epoxidica Antiderapanta “Emex”,+ Bid. 4 Kg Intaritor ,5941930706257,EMX-083-NS-6-20GB,24
pardoseala-epoxidica-antiderapanta,20 Kg,Albastru,905.60,172.06,1077.66,Pachet Pardoseala Epoxidica Antiderapanta “Emex”,+ Bid. 4 Kg Intaritor ,5941930706264,EMX-083-NS-6-20AL,24
pardoseala-epoxidica-antiderapanta,20 Kg,Verde,958.60,182.13,1140.73,Pachet Pardoseala Epoxidica Antiderapanta “Emex”,+ Bid. 4 Kg Intaritor ,5941930706271,EMX-083-NS-6-20VD,24
pardoseala-epoxidica-antiderapanta,20 Kg,Rosu,967.00,183.73,1150.73,Pachet Pardoseala Epoxidica Antiderapanta “Emex”,+ Bid. 4 Kg Intaritor ,5941930706288,EMX-083-NS-6-20RO,24
pardoseala-epoxidica-antiderapanta,20 Kg,Maro,860.60,163.51,1024.11,Pachet Pardoseala Epoxidica Antiderapanta “Emex”,+ Bid. 4 Kg Intaritor ,5941930706295,EMX-083-NS-6-20MR,24
pardoseala-epoxidica-antiderapanta,20 Kg,Negru,863.00,163.97,1026.97,Pachet Pardoseala Epoxidica Antiderapanta “Emex”,+ Bid. 4 Kg Intaritor ,5941930706301,EMX-083-NS-6-20NG,24
pardoseala-poliuretanica,20 Kg,Alb,1609.52,305.81,1915.32,Pachet Pardoseala Poliuretanica Autonivelanta “Emex”,+ Bid. 7.60 Kg Intaritor,5941930706318,EMX-086-NS-6-20AB,27.6
pardoseala-poliuretanica,20 Kg,Gri,1589.72,302.05,1891.76,Pachet Pardoseala Poliuretanica Autonivelanta “Emex”,+ Bid. 7.60 Kg Intaritor,5941930706325,EMX-086-NS-6-20GR,27.6
pardoseala-poliuretanica,20 Kg,Crem,1580.32,300.26,1880.58,Pachet Pardoseala Poliuretanica Autonivelanta “Emex”,+ Bid. 7.60 Kg Intaritor,5941930706332,EMX-086-NS-6-20CR,27.6
pardoseala-poliuretanica,20 Kg,Galben,1720.12,326.82,2046.94,Pachet Pardoseala Poliuretanica Autonivelanta “Emex”,+ Bid. 7.60 Kg Intaritor,5941930706349,EMX-086-NS-6-20GB,27.6
pardoseala-poliuretanica,20 Kg,Albastru,1606.92,305.31,1912.23,Pachet Pardoseala Poliuretanica Autonivelanta “Emex”,+ Bid. 7.60 Kg Intaritor,5941930706356,EMX-086-NS-6-20AL,27.6
pardoseala-poliuretanica,20 Kg,Verde,1606.52,305.24,1911.75,Pachet Pardoseala Poliuretanica Autonivelanta “Emex”,+ Bid. 7.60 Kg Intaritor,5941930706363,EMX-086-NS-6-20VD,27.6
pardoseala-poliuretanica,20 Kg,Rosu,1684.52,320.06,2004.57,Pachet Pardoseala Poliuretanica Autonivelanta “Emex”,+ Bid. 7.60 Kg Intaritor,5941930706370,EMX-086-NS-6-20RO,27.6
pardoseala-poliuretanica,20 Kg,Maro,1557.52,295.93,1853.44,Pachet Pardoseala Poliuretanica Autonivelanta “Emex”,+ Bid. 7.60 Kg Intaritor,5941930706387,EMX-086-NS-6-20MR,27.6
pardoseala-poliuretanica,20 Kg,Negru,1564.32,297.22,1861.54,Pachet Pardoseala Poliuretanica Autonivelanta “Emex”,+ Bid. 7.60 Kg Intaritor,5941930706394,EMX-086-NS-6-20NG,27.6
pardoseala-poliuretanica-elastica,20 Kg,Alb,1061.00,201.59,1262.59,Pachet Pardoseala Poliuretanica Elastica “Emex”,+ Bid. 3.60 Kg Intaritor,5941930706400,EMX-088-NS-6-20AB,24
pardoseala-poliuretanica-elastica,20 Kg,Gri,1050.80,199.65,1250.45,Pachet Pardoseala Poliuretanica Elastica “Emex”,+ Bid. 3.60 Kg Intaritor,5941930706417,EMX-088-NS-6-20GR,24
pardoseala-poliuretanica-elastica,20 Kg,Crem,1027.80,195.28,1223.08,Pachet Pardoseala Poliuretanica Elastica “Emex”,+ Bid. 3.60 Kg Intaritor,5941930706424,EMX-088-NS-6-20CR,24
pardoseala-poliuretanica-elastica,20 Kg,Galben,1174.20,223.10,1397.30,Pachet Pardoseala Poliuretanica Elastica “Emex”,+ Bid. 3.60 Kg Intaritor,5941930706431,EMX-088-NS-6-20GB,24
pardoseala-poliuretanica-elastica,20 Kg,Albastru,1063.20,202.01,1265.21,Pachet Pardoseala Poliuretanica Elastica “Emex”,+ Bid. 3.60 Kg Intaritor,5941930706448,EMX-088-NS-6-20AL,24
pardoseala-poliuretanica-elastica,20 Kg,Verde,1054.60,200.37,1254.97,Pachet Pardoseala Poliuretanica Elastica “Emex”,+ Bid. 3.60 Kg Intaritor,5941930706455,EMX-088-NS-6-20VD,24
pardoseala-poliuretanica-elastica,20 Kg,Rosu,1130.40,214.78,1345.18,Pachet Pardoseala Poliuretanica Elastica “Emex”,+ Bid. 3.60 Kg Intaritor,5941930706462,EMX-088-NS-6-20RO,24
pardoseala-poliuretanica-elastica,20 Kg,Maro,1011.40,192.17,1203.57,Pachet Pardoseala Poliuretanica Elastica “Emex”,+ Bid. 3.60 Kg Intaritor,5941930706479,EMX-088-NS-6-20MR,24
pardoseala-poliuretanica-elastica,20 Kg,Negru,1019.60,193.72,1213.32,Pachet Pardoseala Poliuretanica Elastica “Emex”,+ Bid. 3.60 Kg Intaritor,5941930706486,EMX-088-NS-6-20NG,24
pardoseala-poliuretanica-antiderapanta,20 Kg,Alb,1609.52,305.81,1915.32,Pachet Pardoseala Poliuretanica Antiderapanta “Emex”,+ Bid. 7.60 Kg Intaritor,5941930706493,EMX-087-NS-6-20AB,27.6
pardoseala-poliuretanica-antiderapanta,20 Kg,Gri,1589.72,302.05,1891.76,Pachet Pardoseala Poliuretanica Antiderapanta “Emex”,+ Bid. 7.60 Kg Intaritor,5941930706509,EMX-087-NS-6-20GR,27.6
pardoseala-poliuretanica-antiderapanta,20 Kg,Crem,1580.32,300.26,1880.58,Pachet Pardoseala Poliuretanica Antiderapanta “Emex”,+ Bid. 7.60 Kg Intaritor,5941930706516,EMX-087-NS-6-20CR,27.6
pardoseala-poliuretanica-antiderapanta,20 Kg,Galben,1720.12,326.82,2046.94,Pachet Pardoseala Poliuretanica Antiderapanta “Emex”,+ Bid. 7.60 Kg Intaritor,5941930706523,EMX-087-NS-6-20GB,27.6
pardoseala-poliuretanica-antiderapanta,20 Kg,Albastru,1606.92,305.31,1912.23,Pachet Pardoseala Poliuretanica Antiderapanta “Emex”,+ Bid. 7.60 Kg Intaritor,5941930706530,EMX-087-NS-6-20AL,27.6
pardoseala-poliuretanica-antiderapanta,20 Kg,Verde,1606.52,305.24,1911.75,Pachet Pardoseala Poliuretanica Antiderapanta “Emex”,+ Bid. 7.60 Kg Intaritor,5941930706547,EMX-087-NS-6-20VD,27.6
pardoseala-poliuretanica-antiderapanta,20 Kg,Rosu,1684.52,320.06,2004.57,Pachet Pardoseala Poliuretanica Antiderapanta “Emex”,+ Bid. 7.60 Kg Intaritor,5941930706554,EMX-087-NS-6-20RO,27.6
pardoseala-poliuretanica-antiderapanta,20 Kg,Maro,1557.52,295.93,1853.44,Pachet Pardoseala Poliuretanica Antiderapanta “Emex”,+ Bid. 7.60 Kg Intaritor,5941930706561,EMX-087-NS-6-20MR,27.6
pardoseala-poliuretanica-antiderapanta,20 Kg,Negru,1564.32,297.22,1861.54,Pachet Pardoseala Poliuretanica Antiderapanta “Emex”,+ Bid. 7.60 Kg Intaritor,5941930706578,EMX-087-NS-6-20NG,27.6
membrana-poliuretanica-hidroizolanta,20 Kg,Alb,1467.17,278.76,1745.93,Pachet Membrana Poliuretanica Hidroizolanta “Emex”,+ Bid. 7.60 Kg Intaritor,5941930706585,EMX-080-NS-6-20AB,27.6
membrana-poliuretanica-hidroizolanta,20 Kg,Gri,1447.37,275.00,1722.37,Pachet Membrana Poliuretanica Hidroizolanta “Emex”,+ Bid. 7.60 Kg Intaritor,5941930706592,EMX-080-NS-6-20GR,27.6
mortar-epoxidic,10 Kg,Gri,237.90,45.20,283.10,Pachet Mortar Epoxidic “Emex Fill”,+ Bid. 1 Kg Intaritor ,5941930706608,EMX-081-NS-6-10ME,11
mortar-epoxidic,20 Kg,Gri,475.80,90.40,566.20,Pachet Mortar Epoxidic “Emex Fill”,+ Bid. 2 Kg Intaritor ,5941930706615,EMX-081-NS-6-20ME,22
sapa-epoxidica-egalizare,20 Kg,Gri,683.67,129.90,813.57,Pachet Sapa Epoxy-Cimentica “Emex Mineral”,3 componente,5941930706622,EMX-091-NS-6-20GR,20
pardoseala-epoxidica-decorativa-cuartz,27.10 Kg,Mozaicat,342.11,65.00,407.10,Pachet Pardoseala Epoxidica Decorativa “Emex Quartz”,3 Componente,5941930710247,EMX-084-NS-6-27MM,27.1
pardoseala-epoxidica-multicolor,20 Kg,Alb,889.80,169.06,1058.86,Pachet Pardoseala Epoxidica Multicolor “Emex”,+ Bid. 4 Kg Intaritor ,5941930706646,EMX-085-NS-6-20AB,24
pardoseala-epoxidica-multicolor,20 Kg,Gri,871.80,165.64,1037.44,Pachet Pardoseala Epoxidica Multicolor “Emex”,+ Bid. 4 Kg Intaritor ,5941930706653,EMX-085-NS-6-20GR,24
pardoseala-epoxidica-multicolor,20 Kg,Crem,892.80,169.63,1062.43,Pachet Pardoseala Epoxidica Multicolor “Emex”,+ Bid. 4 Kg Intaritor ,5941930706660,EMX-085-NS-6-20CR,24
pardoseala-epoxidica-multicolor,20 Kg,Galben,1020.80,193.95,1214.75,Pachet Pardoseala Epoxidica Multicolor “Emex”,+ Bid. 4 Kg Intaritor ,5941930706677,EMX-085-NS-6-20GB,24
pardoseala-epoxidica-multicolor,20 Kg,Albastru,905.60,172.06,1077.66,Pachet Pardoseala Epoxidica Multicolor “Emex”,+ Bid. 4 Kg Intaritor ,5941930706684,EMX-085-NS-6-20AL,24
pardoseala-epoxidica-multicolor,20 Kg,Verde,958.60,182.13,1140.73,Pachet Pardoseala Epoxidica Multicolor “Emex”,+ Bid. 4 Kg Intaritor ,5941930706691,EMX-085-NS-6-20VD,24
pardoseala-epoxidica-multicolor,20 Kg,Rosu,967.00,183.73,1150.73,Pachet Pardoseala Epoxidica Multicolor “Emex”,+ Bid. 4 Kg Intaritor ,5941930706707,EMX-085-NS-6-20RO,24
pardoseala-epoxidica-multicolor,20 Kg,Maro,860.60,163.51,1024.11,Pachet Pardoseala Epoxidica Multicolor “Emex”,+ Bid. 4 Kg Intaritor ,5941930706714,EMX-085-NS-6-20MR,24
pardoseala-epoxidica-multicolor,20 Kg,Negru,863.00,163.97,1026.97,Pachet Pardoseala Epoxidica Multicolor “Emex”,+ Bid. 4 Kg Intaritor ,5941930706721,EMX-085-NS-6-20NG,24
amorsa-impregnare-pardoseli-epoxidice,4 Kg,Transparent,365.86,69.51,435.38,Pachet Grund Epoxidic Impregnare Solvent-Free “Emex”,+ Bid. 2 Kg Intaritor ,5941930706738,EMX-008-S-6-4AE,6
amorsa-impregnare-pardoseli-epoxidice,20 Kg,Transparent,1646.80,312.89,1959.69,Pachet Grund Epoxidic Impregnare Solvent-Free “Emex”,+ Bid. 10 Kg Intaritor ,5941930706745,EMX-008-S-6-20AE,30
amorsa-poliuretanica-nesolventata-pardoseli,4 Kg,Transparent,366.82,69.70,436.52,Pachet Grund Poliuretanic Impregnare Solvent-Free “Emex”,+ Bid. 1.2 Kg Intaritor,5941930706752,EMX-012-NS-6-4GP,6
amorsa-poliuretanica-nesolventata-pardoseli,20 Kg,Transparent,1643.40,312.25,1955.65,Pachet Grund Poliuretanic Impregnare Solvent-Free “Emex”,+ Bid. 6 Kg Intaritor,5941930706769,EMX-012-NS-6-20GP,30
intaritor-rasini-epoxidice-nesolventate,2 Kg,Transparent,130.00,24.70,154.70,Intaritor Epoxidic Solvent-Free “Emex”,,5941930706776,EMX-050-S-6-2IE,2
intaritor-rasini-epoxidice-nesolventate,4 Kg,Transparent,260.00,49.40,309.40,Intaritor Epoxidic Solvent-Free “Emex”,,5941930706783,EMX-050-S-6-4IE,4
intaritor-rasini-poliuretanice-nesolventate,2 Kg,Transparent,236.00,44.84,280.84,Intaritor Poliuretanic Solvent-Free “Emex”,,5941930706790,EMX-052-S-6-2IP,2
intaritor-rasini-poliuretanice-nesolventate,4 Kg,Transparent,472.00,89.68,561.68,Intaritor Poliuretanic Solvent-Free “Emex”,,5941930706806,EMX-052-S-6-4IP,4
vopsea-epoxidica-pardoseli,4 Kg,Alb,195.37,37.12,232.50,Pachet Vopsea Epoxidica Pardoseala “Emex”,+ Bid. 0.76 Kg Intaritor,5941930706813,EMX-117-S-7-4AB,4.70
vopsea-epoxidica-pardoseli,20 Kg,Alb,869.08,165.13,1034.21,Pachet Vopsea Epoxidica Pardoseala “Emex”,+ Bid. 3.80 Kg Intaritor,5941930706820,EMX-117-S-7-20AB,23.5
vopsea-epoxidica-pardoseli,4 Kg,Gri,188.70,35.85,224.56,Pachet Vopsea Epoxidica Pardoseala “Emex”,+ Bid. 0.76 Kg Intaritor,5941930706837,EMX-117-S-7-4GR,4.70
vopsea-epoxidica-pardoseli,20 Kg,Gri,840.08,159.62,999.70,Pachet Vopsea Epoxidica Pardoseala “Emex”,+ Bid. 3.80 Kg Intaritor,5941930706844,EMX-117-S-7-20GR,23.5
vopsea-epoxidica-pardoseli,4 Kg,Crem,188.24,35.77,224.01,Pachet Vopsea Epoxidica Pardoseala “Emex”,+ Bid. 0.76 Kg Intaritor,5941930706851,EMX-117-S-7-4CR,4.70
vopsea-epoxidica-pardoseli,20 Kg,Crem,838.08,159.24,997.32,Pachet Vopsea Epoxidica Pardoseala “Emex”,+ Bid. 3.80 Kg Intaritor,5941930706868,EMX-117-S-7-20CR,23.5
vopsea-epoxidica-pardoseli,4 Kg,Galben,202.27,38.43,240.71,Pachet Vopsea Epoxidica Pardoseala “Emex”,+ Bid. 0.76 Kg Intaritor,5941930706875,EMX-117-S-7-4GB,4.70
vopsea-epoxidica-pardoseli,20 Kg,Galben,899.08,170.83,1069.91,Pachet Vopsea Epoxidica Pardoseala “Emex”,+ Bid. 3.80 Kg Intaritor,5941930706882,EMX-117-S-7-20GB,23.5
vopsea-epoxidica-pardoseli,4 Kg,Albastru,189.53,36.01,225.54,Pachet Vopsea Epoxidica Pardoseala “Emex”,+ Bid. 0.76 Kg Intaritor,5941930706899,EMX-117-S-7-4AL,4.70
vopsea-epoxidica-pardoseli,20 Kg,Albastru,843.68,160.30,1003.98,Pachet Vopsea Epoxidica Pardoseala “Emex”,+ Bid. 3.80 Kg Intaritor,5941930706905,EMX-117-S-7-20AL,23.5
vopsea-epoxidica-pardoseli,4 Kg,Verde,207.93,39.51,247.44,Pachet Vopsea Epoxidica Pardoseala “Emex”,+ Bid. 0.76 Kg Intaritor,5941930706912,EMX-117-S-7-4VD,4.70
vopsea-epoxidica-pardoseli,20 Kg,Verde,923.68,175.50,1099.18,Pachet Vopsea Epoxidica Pardoseala “Emex”,+ Bid. 3.80 Kg Intaritor,5941930706929,EMX-117-S-7-20VD,23.5
vopsea-epoxidica-pardoseli,4 Kg,Rosu,209.73,39.85,249.57,Pachet Vopsea Epoxidica Pardoseala “Emex”,+ Bid. 0.76 Kg Intaritor,5941930706936,EMX-117-S-7-4RO,4.70
vopsea-epoxidica-pardoseli,20 Kg,Rosu,931.48,176.98,1108.46,Pachet Vopsea Epoxidica Pardoseala “Emex”,+ Bid. 3.80 Kg Intaritor,5941930706943,EMX-117-S-7-20RO,23.5
vopsea-epoxidica-pardoseli,4 Kg,Maro,176.61,33.56,210.16,Pachet Vopsea Epoxidica Pardoseala “Emex”,+ Bid. 0.76 Kg Intaritor,5941930706950,EMX-117-S-7-4MR,4.70
vopsea-epoxidica-pardoseli,20 Kg,Maro,787.48,149.62,937.10,Pachet Vopsea Epoxidica Pardoseala “Emex”,+ Bid. 3.80 Kg Intaritor,5941930706967,EMX-117-S-7-20MR,23.5
vopsea-epoxidica-pardoseli,4 Kg,Negru,177.76,33.77,211.53,Pachet Vopsea Epoxidica Pardoseala “Emex”,+ Bid. 0.76 Kg Intaritor,5941930706974,EMX-117-S-7-4NG,4.70
vopsea-epoxidica-pardoseli,20 Kg,Negru,792.48,150.57,943.05,Pachet Vopsea Epoxidica Pardoseala “Emex”,+ Bid. 3.80 Kg Intaritor,5941930706981,EMX-117-S-7-20NG,23.5
vopsea-epoxidica-pardoseli-microfulgi,4 Kg,Alb,237.05,45.04,282.09,Pachet Vopsea Epoxidica Pardoseala cu Microfulgi “Emex MFS-331”,+ Bid. 0.70 Kg Intaritor,5941930706998,EMX-168-S-7-4AB,4.70
vopsea-epoxidica-pardoseli-microfulgi,20 Kg,Alb,1050.28,199.55,1249.83,Pachet Vopsea Epoxidica Pardoseala cu Microfulgi “Emex MFS-331”,+ Bid. 3.50 Kg Intaritor,5941930707001,EMX-168-S-7-20AB,23.5
vopsea-epoxidica-pardoseli-microfulgi,4 Kg,Gri,234.06,44.47,278.53,Pachet Vopsea Epoxidica Pardoseala cu Microfulgi “Emex MFS-331”,+ Bid. 0.70 Kg Intaritor,5941930707018,EMX-168-S-7-4GR,4.70
vopsea-epoxidica-pardoseli-microfulgi,20 Kg,Gri,1037.28,197.08,1234.36,Pachet Vopsea Epoxidica Pardoseala cu Microfulgi “Emex MFS-331”,+ Bid. 3.50 Kg Intaritor,5941930707025,EMX-168-S-7-20GR,23.5
vopsea-epoxidica-pardoseli-microfulgi,4 Kg,Crem,230.84,43.86,274.70,Pachet Vopsea Epoxidica Pardoseala cu Microfulgi “Emex MFS-331”,+ Bid. 0.70 Kg Intaritor,5941930707032,EMX-168-S-7-4CR,4.70
vopsea-epoxidica-pardoseli-microfulgi,20 Kg,Crem,1023.28,194.42,1217.70,Pachet Vopsea Epoxidica Pardoseala cu Microfulgi “Emex MFS-331”,+ Bid. 3.50 Kg Intaritor,5941930707049,EMX-168-S-7-20CR,23.5
vopsea-epoxidica-pardoseli-microfulgi,4 Kg,Galben,247.08,46.94,294.02,Pachet Vopsea Epoxidica Pardoseala cu Microfulgi “Emex MFS-331”,+ Bid. 0.70 Kg Intaritor,5941930707056,EMX-168-S-7-4GB,4.70
vopsea-epoxidica-pardoseli-microfulgi,20 Kg,Galben,1093.88,207.84,1301.72,Pachet Vopsea Epoxidica Pardoseala cu Microfulgi “Emex MFS-331”,+ Bid. 3.50 Kg Intaritor,5941930707063,EMX-168-S-7-20GB,23.5
vopsea-epoxidica-pardoseli-microfulgi,4 Kg,Albastru,236.96,45.02,281.98,Pachet Vopsea Epoxidica Pardoseala cu Microfulgi “Emex MFS-331”,+ Bid. 0.70 Kg Intaritor,5941930707070,EMX-168-S-7-4AL,4.70
vopsea-epoxidica-pardoseli-microfulgi,20 Kg,Albastru,1049.88,199.48,1249.36,Pachet Vopsea Epoxidica Pardoseala cu Microfulgi “Emex MFS-331”,+ Bid. 3.50 Kg Intaritor,5941930707087,EMX-168-S-7-20AL,23.5
vopsea-epoxidica-pardoseli-microfulgi,4 Kg,Verde,252.83,48.04,300.87,Pachet Vopsea Epoxidica Pardoseala cu Microfulgi “Emex MFS-331”,+ Bid. 0.70 Kg Intaritor,5941930707094,EMX-168-S-7-4VD,4.70
vopsea-epoxidica-pardoseli-microfulgi,20 Kg,Verde,1118.88,212.59,1331.47,Pachet Vopsea Epoxidica Pardoseala cu Microfulgi “Emex MFS-331”,+ Bid. 3.50 Kg Intaritor,5941930707100,EMX-168-S-7-20VD,23.5
vopsea-epoxidica-pardoseli-microfulgi,4 Kg,Rosu,257.06,48.84,305.90,Pachet Vopsea Epoxidica Pardoseala cu Microfulgi “Emex MFS-331”,+ Bid. 0.70 Kg Intaritor,5941930707117,EMX-168-S-7-4RO,4.70
vopsea-epoxidica-pardoseli-microfulgi,20 Kg,Rosu,1137.28,216.08,1353.36,Pachet Vopsea Epoxidica Pardoseala cu Microfulgi “Emex MFS-331”,+ Bid. 3.50 Kg Intaritor,5941930707124,EMX-168-S-7-20RO,23.5
vopsea-epoxidica-pardoseli-microfulgi,4 Kg,Maro,219.29,41.67,260.96,Pachet Vopsea Epoxidica Pardoseala cu Microfulgi “Emex MFS-331”,+ Bid. 0.70 Kg Intaritor,5941930707131,EMX-168-S-7-4MR,4.70
vopsea-epoxidica-pardoseli-microfulgi,20 Kg,Maro,973.08,184.89,1157.97,Pachet Vopsea Epoxidica Pardoseala cu Microfulgi “Emex MFS-331”,+ Bid. 3.50 Kg Intaritor,5941930707148,EMX-168-S-7-20MR,23.5
vopsea-epoxidica-pardoseli-microfulgi,4 Kg,Negru,224.58,42.67,267.25,Pachet Vopsea Epoxidica Pardoseala cu Microfulgi “Emex MFS-331”,+ Bid. 0.70 Kg Intaritor,5941930707155,EMX-168-S-7-4NG,4.70
vopsea-epoxidica-pardoseli-microfulgi,20 Kg,Negru,996.08,189.26,1185.34,Pachet Vopsea Epoxidica Pardoseala cu Microfulgi “Emex MFS-331”,+ Bid. 3.50 Kg Intaritor,5941930707162,EMX-168-S-7-20NG,23.5
vopsea-epoxidica-baza-apa-pardoseala,4 Kg,Alb,361.48,68.68,430.16,Pachet Vopsea Epoxidica Emulsionata Pardoseli “Emex Deck”,+ Bid. 4 Kg Intaritor ,5941930707179,EMX-150-S-7-4AB,8
vopsea-epoxidica-baza-apa-pardoseala,10 Kg,Alb,838.00,159.22,997.22,Pachet Vopsea Epoxidica Emulsionata Pardoseli “Emex Deck”,+ Bid. 10 Kg Intaritor ,5941930707186,EMX-150-S-7-10AB,20
vopsea-epoxidica-baza-apa-pardoseala,4 Kg,Gri,353.61,67.19,420.80,Pachet Vopsea Epoxidica Emulsionata Pardoseli “Emex Deck”,+ Bid. 4 Kg Intaritor ,5941930707193,EMX-150-S-7-4GR,8
vopsea-epoxidica-baza-apa-pardoseala,10 Kg,Gri,820.90,155.97,976.87,Pachet Vopsea Epoxidica Emulsionata Pardoseli “Emex Deck”,+ Bid. 10 Kg Intaritor ,5941930707209,EMX-150-S-7-10GR,20
vopsea-epoxidica-baza-apa-pardoseala,4 Kg,Crem,349.66,66.44,416.09,Pachet Vopsea Epoxidica Emulsionata Pardoseli “Emex Deck”,+ Bid. 4 Kg Intaritor ,5941930707216,EMX-150-S-7-4CR,8
vopsea-epoxidica-baza-apa-pardoseala,10 Kg,Crem,812.30,154.34,966.64,Pachet Vopsea Epoxidica Emulsionata Pardoseli “Emex Deck”,+ Bid. 10 Kg Intaritor ,5941930707223,EMX-150-S-7-10CR,20
vopsea-epoxidica-baza-apa-pardoseala,4 Kg,Galben,392.58,74.59,467.17,Pachet Vopsea Epoxidica Emulsionata Pardoseli “Emex Deck”,+ Bid. 4 Kg Intaritor ,5941930707230,EMX-150-S-7-4GB,8
vopsea-epoxidica-baza-apa-pardoseala,10 Kg,Galben,905.60,172.06,1077.66,Pachet Vopsea Epoxidica Emulsionata Pardoseli “Emex Deck”,+ Bid. 10 Kg Intaritor ,5941930707247,EMX-150-S-7-10GB,20
vopsea-epoxidica-baza-apa-pardoseala,4 Kg,Albastru,360.33,68.46,428.79,Pachet Vopsea Epoxidica Emulsionata Pardoseli “Emex Deck”,+ Bid. 4 Kg Intaritor ,5941930707254,EMX-150-S-7-4AL,8
vopsea-epoxidica-baza-apa-pardoseala,10 Kg,Albastru,835.50,158.75,994.25,Pachet Vopsea Epoxidica Emulsionata Pardoseli “Emex Deck”,+ Bid. 10 Kg Intaritor ,5941930707261,EMX-150-S-7-10AL,20
vopsea-epoxidica-baza-apa-pardoseala,4 Kg,Verde,383.65,72.89,456.55,Pachet Vopsea Epoxidica Emulsionata Pardoseli “Emex Deck”,+ Bid. 4 Kg Intaritor ,5941930707278,EMX-150-S-7-4VD,8
vopsea-epoxidica-baza-apa-pardoseala,10 Kg,Verde,886.20,168.38,1054.58,Pachet Vopsea Epoxidica Emulsionata Pardoseli “Emex Deck”,+ Bid. 10 Kg Intaritor ,5941930707285,EMX-150-S-7-10VD,20
vopsea-epoxidica-baza-apa-pardoseala,4 Kg,Rosu,390.23,74.14,464.37,Pachet Vopsea Epoxidica Emulsionata Pardoseli “Emex Deck”,+ Bid. 4 Kg Intaritor ,5941930707292,EMX-150-S-7-4RO,8
vopsea-epoxidica-baza-apa-pardoseala,10 Kg,Rosu,900.50,171.10,1071.60,Pachet Vopsea Epoxidica Emulsionata Pardoseli “Emex Deck”,+ Bid. 10 Kg Intaritor ,5941930707308,EMX-150-S-7-10RO,20
vopsea-epoxidica-baza-apa-pardoseala,4 Kg,Maro,337.01,64.03,401.04,Pachet Vopsea Epoxidica Emulsionata Pardoseli “Emex Deck”,+ Bid. 4 Kg Intaritor ,5941930707315,EMX-150-S-7-4MR,8
vopsea-epoxidica-baza-apa-pardoseala,10 Kg,Maro,784.80,149.11,933.91,Pachet Vopsea Epoxidica Emulsionata Pardoseli “Emex Deck”,+ Bid. 10 Kg Intaritor ,5941930707322,EMX-150-S-7-10MR,20
vopsea-epoxidica-baza-apa-pardoseala,4 Kg,Negru,335.21,63.69,398.90,Pachet Vopsea Epoxidica Emulsionata Pardoseli “Emex Deck”,+ Bid. 4 Kg Intaritor ,5941930707339,EMX-150-S-7-4NG,8
vopsea-epoxidica-baza-apa-pardoseala,10 Kg,Negru,780.90,148.37,929.27,Pachet Vopsea Epoxidica Emulsionata Pardoseli “Emex Deck”,+ Bid. 10 Kg Intaritor ,5941930707346,EMX-150-S-7-10NG,20
vopsea-poliuretanica-pardoseli,4 Kg,Alb,279.65,53.13,332.78,Pachet Vopsea Poliuretanica Pardoseala “Emex”,+ Bid. 0.80 Kg Intaritor,5941930707353,EMX-129-S-7-4AB,4.8
